,MSE
"<__main__.MeanRegressor object at 0x0000023CEE268C10> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.9954573382874887
"<__main__.MeanRegressor object at 0x0000023CF0FDE130> - ('age', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.9955011966227294
"<__main__.MeanRegressor object at 0x0000023CF1322B50> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'A', 'B', 'SAR', 'SML', 'SMD')",0.995524719804922
"<__main__.MeanRegressor object at 0x0000023CF1EB2FA0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9956599337347827
"<__main__.MeanRegressor object at 0x0000023CF0544700> - ('age', 'blood pressure', 'hemoglobin', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9959821442502914
"<__main__.MeanRegressor object at 0x0000023CF153AA90> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.9960366876145237
"<__main__.MeanRegressor object at 0x0000023CF1E332B0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.9960711041870068
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SML', 'SMD')",0.9962618616854281
"<__main__.MeanRegressor object at 0x0000023CF07415B0> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SML', 'SMD')",0.9971601692941497
"<__main__.MeanRegressor object at 0x0000023CF2217070> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9975733647513787
"<__main__.MeanRegressor object at 0x0000023CF0431310> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML')",0.9978797476119784
"<__main__.MeanRegressor object at 0x0000023CF2077100> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9979352784987399
"<__main__.MeanRegressor object at 0x0000023CF2399340> - ('cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9986042863710729
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9997523081424713
"<__main__.MeanRegressor object at 0x0000023CF08A6C40> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'PHY', 'SAR', 'SMD')",0.9997614885065091
"<__main__.MeanRegressor object at 0x0000023CF1D8D250> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'SAR', 'SML', 'SMD')",1.0004109769204157
"<__main__.MeanRegressor object at 0x0000023CF0E6B790> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0005215324363133
"<__main__.MeanRegressor object at 0x0000023CF2327040> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.002079555292178
"<__main__.MeanRegressor object at 0x0000023CF228F040> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",1.0025046096462042
"<__main__.MeanRegressor object at 0x0000023CF167C610> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'SAR', 'SML', 'SMD')",1.0029487385599238
"<__main__.MeanRegressor object at 0x0000023CF169A2B0> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML')",1.0032475947899537
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SMD')",1.00367853876692
"<__main__.MeanRegressor object at 0x0000023CEE19FA90> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML')",1.0037724316517034
"<__main__.MeanRegressor object at 0x0000023CED7B0DF0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0040018027025694
"<__main__.MeanRegressor object at 0x0000023CF0D36BB0> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",1.0048276315424174
"<__main__.MeanRegressor object at 0x0000023CF16CC7C0> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SAR', 'SML', 'SMD')",1.0050714495329167
"<__main__.MeanRegressor object at 0x0000023CF1C5DCA0> - ('cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0051356156951268
"<__main__.MeanRegressor object at 0x0000023CF1F92790> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",1.005290743741126
"<__main__.MeanRegressor object at 0x0000023CF0CFE1F0> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",1.0054321863270625
"<__main__.MeanRegressor object at 0x0000023CF07655E0> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SMD')",1.006274584344196
"<__main__.MeanRegressor object at 0x0000023CF21F52B0> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.007356799619775
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0073601416370173
"KNeighborsRegressor(n_jobs=-1) - ('cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.007678626771396
"<__main__.MeanRegressor object at 0x0000023CF122CE50> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML')",1.0078942109040103
"KNeighborsRegressor(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",1.008154972174585
"<__main__.MeanRegressor object at 0x0000023CF1ABFCA0> - ('blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",1.0088910797561557
"<__main__.MeanRegressor object at 0x0000023CF2326B50> - ('blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0100137081426095
"<__main__.MeanRegressor object at 0x0000023CF0FCE610> - ('age', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",1.0107506944332294
"<__main__.MeanRegressor object at 0x0000023CF19E0400> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",1.0109757966280348
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'B', 'SAR', 'SML', 'SMD')",1.0113558443949984
"<__main__.MeanRegressor object at 0x0000023CEE1984C0> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML')",1.011690166011999
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'SAR', 'SML')",1.0118063838016345
"<__main__.MeanRegressor object at 0x0000023CF18462E0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SMD')",1.0127490447277527
"<__main__.MeanRegressor object at 0x0000023CF11521F0> - ('age', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",1.0129234967541683
"<__main__.MeanRegressor object at 0x0000023CF0AE6CD0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML')",1.0131945072307333
"<__main__.MeanRegressor object at 0x0000023CF0B40B50> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'B', 'PHY', 'SAR', 'SML')",1.0132685971192905
"<__main__.MeanRegressor object at 0x0000023CF1C698B0> - ('cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.014405708038418
"<__main__.MeanRegressor object at 0x0000023CF16B7070> - ('blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.015797465796015
"<__main__.MeanRegressor object at 0x0000023CF075CD00> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR')",1.017467421871363
"<__main__.MeanRegressor object at 0x0000023CF0F48760> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",1.017562701957838
"<__main__.MeanRegressor object at 0x0000023CF20EF610> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",1.0177052739307335
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'SAR', 'SML', 'SMD')",1.018049720569767
"<__main__.MeanRegressor object at 0x0000023CF0F950A0> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",1.0190227867473642
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0194470027835993
"KNeighborsRegressor(n_jobs=-1) - ('blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0196440689543507
"<__main__.MeanRegressor object at 0x0000023CF161B250> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'SAR', 'SML', 'SMD')",1.02008716174652
"<__main__.MeanRegressor object at 0x0000023CF171F6D0> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SML', 'SMD')",1.02038002625916
"<__main__.MeanRegressor object at 0x0000023CF0EF5580> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",1.0203926150920914
"<__main__.MeanRegressor object at 0x0000023CF1B45070> - ('blood pressure', 'cholesterol', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0210678714370587
"<__main__.MeanRegressor object at 0x0000023CF1BF25B0> - ('blood pressure', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0210836498271614
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",1.0215881899820498
"<__main__.MeanRegressor object at 0x0000023CF05007C0> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",1.0216080673394352
"<__main__.MeanRegressor object at 0x0000023CF10E7C10> - ('age', 'cholesterol', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.022353208921886
"<__main__.MeanRegressor object at 0x0000023CF107F730> - ('age', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",1.0224683748323014
"<__main__.MeanRegressor object at 0x0000023CF2124280> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.02371982138201
"<__main__.MeanRegressor object at 0x0000023CF101A6A0> - ('age', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",1.023813025233061
"<__main__.MeanRegressor object at 0x0000023CF1650E80> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML')",1.023835722312119
"<__main__.MeanRegressor object at 0x0000023CF10C07C0> - ('age', 'cholesterol', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0242520352469018
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SML', 'SMD')",1.0246036972681503
"<__main__.MeanRegressor object at 0x0000023CF2379220> - ('blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0247679099461529
"<__main__.MeanRegressor object at 0x0000023CF17DCA60> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",1.0257239236951645
"<__main__.MeanRegressor object at 0x0000023CF03D2F40> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0259111903026497
"<__main__.MeanRegressor object at 0x0000023CEE20F790> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",1.0266255789071086
"<__main__.MeanRegressor object at 0x0000023CF108DA90> - ('age', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",1.0269925246930023
"<__main__.MeanRegressor object at 0x0000023CF059DD90> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'SAR', 'SML')",1.029629520219593
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",1.0305819606260844
"<__main__.MeanRegressor object at 0x0000023CF1CE3B50> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR')",1.0311545710495902
"<__main__.MeanRegressor object at 0x0000023CF0A557C0> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SMD')",1.0316558785572867
"<__main__.MeanRegressor object at 0x0000023CF2326E20> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.031684621508209
"<__main__.MeanRegressor object at 0x0000023CF068DF40> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'SAR', 'SML', 'SMD')",1.033078835151602
"<__main__.MeanRegressor object at 0x0000023CF1B65BE0> - ('blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",1.033359189400175
"<__main__.MeanRegressor object at 0x0000023CF1F53F40> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0334522932405092
"<__main__.MeanRegressor object at 0x0000023CF162A100> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SMD')",1.0339408573837299
"<__main__.MeanRegressor object at 0x0000023CF09B0130> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'SAR', 'SML', 'SMD')",1.0342955722319842
"<__main__.MeanRegressor object at 0x0000023CF17EEA90> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR')",1.0348716236514828
"<__main__.MeanRegressor object at 0x0000023CF17996D0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",1.035086780737599
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",1.0352309076086523
"<__main__.MeanRegressor object at 0x0000023CF130BC40> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'B', 'SAR', 'SML', 'SMD')",1.036873925091927
"<__main__.MeanRegressor object at 0x0000023CF18A7A60> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SMD')",1.0370161898940258
"<__main__.MeanRegressor object at 0x0000023CF140E610> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",1.037560406735551
"<__main__.MeanRegressor object at 0x0000023CF2175B20> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",1.0397347218340454
"<__main__.MeanRegressor object at 0x0000023CF1B522B0> - ('blood pressure', 'cholesterol', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0400354030943137
"<__main__.MeanRegressor object at 0x0000023CF0EC8460> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",1.0403822128416154
"<__main__.MeanRegressor object at 0x0000023CF1A27F40> - ('blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",1.0405290434756167
"<__main__.MeanRegressor object at 0x0000023CF1E71A60> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",1.0410206438413927
"<__main__.MeanRegressor object at 0x0000023CEE241E20> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",1.0419782722233708
"<__main__.MeanRegressor object at 0x0000023CF12A2BB0> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0420873024994897
"<__main__.MeanRegressor object at 0x0000023CF1E1A430> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SML', 'SMD')",1.0421455496129948
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",1.0426018390363767
"<__main__.MeanRegressor object at 0x0000023CF2050C40> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0431009706276435
"<__main__.MeanRegressor object at 0x0000023CF1936A60> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",1.0431888306528605
"<__main__.MeanRegressor object at 0x0000023CF1743880> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML')",1.0435614814426457
"<__main__.MeanRegressor object at 0x0000023CF0AE6B50> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'SAR', 'SML', 'SMD')",1.0438173406241613
"<__main__.MeanRegressor object at 0x0000023CF0323EB0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML')",1.0439230438589153
"<__main__.MeanRegressor object at 0x0000023CF1CFB9A0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML')",1.0444704309177635
"<__main__.MeanRegressor object at 0x0000023CF2001DC0> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",1.0449572049733862
"<__main__.MeanRegressor object at 0x0000023CF1D16CD0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SMD')",1.045837765542022
"<__main__.MeanRegressor object at 0x0000023CF16BC040> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SML', 'SMD')",1.0462871934684763
"<__main__.MeanRegressor object at 0x0000023CF19C2040> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",1.046692926477832
"<__main__.MeanRegressor object at 0x0000023CF1BD8CA0> - ('blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",1.0477630958390967
